indicator,country,year,sex,measure,age_lo,age_hi,slope,ratio,q1,q2,q3,q4,q5,n_deaths,ranking,source,groups,linked_share
AMR,Brazil,2010,male,mx,15,29,-1.4057,2.98,3.589,3.49,2.827,1.907,1.204,6876,asset_index,"IBGE Census 2010 sample microdata, household deaths module",5,1.0
AMR,Brazil,2010,male,mx,30,44,-1.545,3.424,5.204,4.686,3.36,2.507,1.52,7328,asset_index,"IBGE Census 2010 sample microdata, household deaths module",5,1.0
AMR,Brazil,2010,male,mx,45,59,-0.7734,1.842,8.562,9.793,8.542,7.374,4.649,11251,asset_index,"IBGE Census 2010 sample microdata, household deaths module",5,1.0
AMR,Brazil,2010,male,mx,60,74,-0.1277,1.052,19.188,25.02,24.258,22.577,18.232,16459,asset_index,"IBGE Census 2010 sample microdata, household deaths module",5,1.0
AMR,Brazil,2010,male,45q15,15,59,-0.9861,2.192,229.9,237.0,198.8,162.5,104.9,25455,asset_index,"IBGE Census 2010 sample microdata, household deaths module",5,1.0
AMR,Brazil,2010,female,mx,15,29,-0.9875,2.189,0.942,0.799,0.737,0.529,0.431,1881,asset_index,"IBGE Census 2010 sample microdata, household deaths module",5,1.0
AMR,Brazil,2010,female,mx,30,44,-1.2342,2.794,2.322,1.76,1.543,1.141,0.831,3312,asset_index,"IBGE Census 2010 sample microdata, household deaths module",5,1.0
AMR,Brazil,2010,female,mx,45,59,-0.9662,2.259,5.761,5.303,4.859,3.972,2.55,6896,asset_index,"IBGE Census 2010 sample microdata, household deaths module",5,1.0
AMR,Brazil,2010,female,mx,60,74,-0.249,1.231,14.907,15.05,14.015,13.922,12.111,12161,asset_index,"IBGE Census 2010 sample microdata, household deaths module",5,1.0
AMR,Brazil,2010,female,45q15,15,59,-0.9846,2.281,126.9,111.5,101.7,81.3,55.6,12089,asset_index,"IBGE Census 2010 sample microdata, household deaths module",5,1.0
AMR,South Africa,2001,all,mx,15,29,-0.9155,1.977,6.845,7.045,6.142,5.249,3.462,5939,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Statistics South Africa",5,1.0
AMR,South Africa,2001,all,mx,30,44,-1.1703,2.551,15.743,14.803,14.352,11.747,6.17,8504,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Statistics South Africa",5,1.0
AMR,South Africa,2001,all,mx,45,59,-0.8629,1.952,17.873,18.266,17.632,14.921,9.157,5750,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Statistics South Africa",5,1.0
AMR,South Africa,2001,all,mx,60,74,-0.3201,1.282,27.595,29.911,32.43,28.859,21.526,5489,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Statistics South Africa",5,1.0
AMR,South Africa,2001,all,45q15,15,59,-0.7875,1.857,457.5,454.618,437.91,382.265,246.372,20193,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Statistics South Africa",5,1.0
AMR,South Africa,2001,male,mx,15,29,-0.7951,1.843,6.894,6.489,5.613,5.095,3.741,2835,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Statistics South Africa",5,1.0
AMR,South Africa,2001,male,mx,30,44,-1.1364,2.568,19.297,16.09,14.975,13.283,7.515,4564,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Statistics South Africa",5,1.0
AMR,South Africa,2001,male,mx,45,59,-0.8193,1.949,24.494,23.396,22.644,20.41,12.567,3558,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Statistics South Africa",5,1.0
AMR,South Africa,2001,male,mx,60,74,-0.5112,1.477,41.593,42.444,46.657,37.842,28.153,2983,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Statistics South Africa",5,1.0
AMR,South Africa,2001,male,45q15,15,59,-0.7026,1.777,536.079,501.461,480.206,443.745,301.67,10957,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Statistics South Africa",5,1.0
AMR,South Africa,2001,female,mx,15,29,-1.0337,2.124,6.799,7.59,6.661,5.397,3.2,3104,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Statistics South Africa",5,1.0
AMR,South Africa,2001,female,mx,30,44,-1.2183,2.569,12.817,13.553,13.767,10.36,4.989,3940,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Statistics South Africa",5,1.0
AMR,South Africa,2001,female,mx,45,59,-0.9413,2.019,12.472,13.48,13.299,10.366,6.176,2192,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Statistics South Africa",5,1.0
AMR,South Africa,2001,female,mx,60,74,-0.2093,1.194,19.68,22.312,23.819,23.216,16.48,2506,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Statistics South Africa",5,1.0
AMR,South Africa,2001,female,45q15,15,59,-0.8938,1.975,383.745,406.986,398.921,325.433,194.288,9236,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Statistics South Africa",5,1.0
AMR,South Africa,2007,all,mx,15,29,-1.2085,2.354,13.265,10.208,9.76,5.635,,2421,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Statistics South Africa",4,1.0
AMR,South Africa,2007,all,mx,30,44,-1.2545,2.41,35.673,28.633,27.514,14.804,,4353,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Statistics South Africa",4,1.0
AMR,South Africa,2007,all,mx,45,59,-1.2122,2.247,33.196,30.715,26.798,14.773,,2693,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Statistics South Africa",4,1.0
AMR,South Africa,2007,all,mx,60,74,-0.565,1.405,41.133,43.702,36.069,29.268,,1963,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Statistics South Africa",4,1.0
AMR,South Africa,2007,all,45q15,15,59,-0.8015,1.731,713.95,652.717,622.075,412.413,,9467,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Statistics South Africa",4,1.0
AMR,South Africa,2007,male,mx,15,29,-1.1804,2.308,12.275,9.171,8.358,5.319,,1071,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Statistics South Africa",4,1.0
AMR,South Africa,2007,male,mx,30,44,-1.1519,2.274,37.594,29.538,29.751,16.534,,2207,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Statistics South Africa",4,1.0
AMR,South Africa,2007,male,mx,45,59,-1.0554,2.053,40.364,38.828,39.687,19.664,,1603,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Statistics South Africa",4,1.0
AMR,South Africa,2007,male,mx,60,74,-0.5859,1.469,56.023,56.465,53.79,38.124,,1061,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Statistics South Africa",4,1.0
AMR,South Africa,2007,male,45q15,15,59,-0.6813,1.604,747.931,693.329,694.671,466.325,,4881,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Statistics South Africa",4,1.0
AMR,South Africa,2007,female,mx,15,29,-1.2399,2.402,14.231,11.245,11.094,5.924,,1350,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Statistics South Africa",4,1.0
AMR,South Africa,2007,female,mx,30,44,-1.3438,2.534,33.95,27.75,25.565,13.396,,2146,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Statistics South Africa",4,1.0
AMR,South Africa,2007,female,mx,45,59,-1.395,2.51,27.046,23.305,16.922,10.775,,1090,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Statistics South Africa",4,1.0
AMR,South Africa,2007,female,mx,60,74,-0.6153,1.412,31.938,35.694,25.686,22.623,,902,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Statistics South Africa",4,1.0
AMR,South Africa,2007,female,45q15,15,59,-0.9193,1.868,681.579,611.503,555.949,364.866,,4586,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Statistics South Africa",4,1.0
AMR,South Africa,2011,all,mx,30,44,-0.9853,1.977,1.472,1.46,1.056,0.744,,905,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Statistics South Africa",4,0.094
AMR,South Africa,2011,all,45q15,15,59,-0.8005,1.75,51.349,53.31,43.855,29.339,,2098,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Statistics South Africa",4,0.094
AMR,South Africa,2011,male,45q15,15,59,-0.7402,1.738,59.798,57.75,53.816,34.406,,1123,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Statistics South Africa",4,0.094
AMR,South Africa,2011,female,45q15,15,59,-0.8653,1.761,43.834,49.514,35.626,24.885,,972,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Statistics South Africa",4,0.094
AMR,Ethiopia,2007,all,mx,15,29,-0.8741,1.792,6.306,4.737,3.519,,,1957,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Central Statistical Agency, Ethiopia",3,0.999
AMR,Ethiopia,2007,all,mx,30,44,0.081,0.931,7.488,6.475,8.042,,,1472,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Central Statistical Agency, Ethiopia",3,0.999
AMR,Ethiopia,2007,all,mx,45,59,0.5776,0.661,8.485,7.704,12.84,,,900,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Central Statistical Agency, Ethiopia",3,0.999
AMR,Ethiopia,2007,all,mx,60,74,0.4388,0.75,17.102,20.659,22.817,,,957,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Central Statistical Agency, Ethiopia",3,0.999
AMR,Ethiopia,2007,all,45q15,15,59,0.0897,0.926,284.98,247.733,307.768,,,4329,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Central Statistical Agency, Ethiopia",3,0.999
AMR,Ethiopia,2007,male,mx,15,29,-0.953,1.892,6.494,4.83,3.432,,,974,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Central Statistical Agency, Ethiopia",3,0.999
AMR,Ethiopia,2007,male,45q15,15,59,-0.1325,1.071,320.619,252.782,299.269,,,2247,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Central Statistical Agency, Ethiopia",3,0.999
AMR,Ethiopia,2007,female,mx,15,29,-0.7999,1.703,6.131,4.644,3.601,,,983,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Central Statistical Agency, Ethiopia",3,0.999
AMR,Ethiopia,2007,female,45q15,15,59,0.3359,0.788,249.824,241.896,317.111,,,2082,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Central Statistical Agency, Ethiopia",3,0.999
AMR,Zambia,2010,all,mx,15,29,-0.374,1.316,5.807,7.568,6.697,6.807,4.413,2354,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Central Statistical Office, Zambia",5,1.0
AMR,Zambia,2010,all,mx,30,44,-0.2377,1.145,13.9,17.133,14.918,14.666,12.135,2899,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Central Statistical Office, Zambia",5,1.0
AMR,Zambia,2010,all,mx,45,59,-0.2159,1.096,17.144,19.709,15.949,15.362,15.639,1433,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Central Statistical Office, Zambia",5,1.0
AMR,Zambia,2010,all,mx,60,74,0.476,0.688,23.992,26.305,30.274,32.976,34.864,1147,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Central Statistical Office, Zambia",5,1.0
AMR,Zambia,2010,all,45q15,15,59,-0.1845,1.109,426.912,489.184,433.01,426.666,384.873,6686,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Central Statistical Office, Zambia",5,1.0
AMR,Zambia,2010,male,mx,15,29,-0.3573,1.302,6.26,7.436,6.988,6.621,4.809,1147,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Central Statistical Office, Zambia",5,1.0
AMR,Zambia,2010,male,mx,30,44,-0.3218,1.191,15.822,19.975,16.476,15.553,13.284,1652,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Central Statistical Office, Zambia",5,1.0
AMR,Zambia,2010,male,45q15,15,59,-0.3067,1.177,480.013,576.614,468.382,442.152,407.852,3630,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Central Statistical Office, Zambia",5,1.0
AMR,Zambia,2010,female,mx,15,29,-0.3904,1.33,5.411,7.687,6.428,6.98,4.068,1207,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Central Statistical Office, Zambia",5,1.0
AMR,Zambia,2010,female,mx,30,44,-0.1472,1.102,11.992,14.325,13.253,13.663,10.884,1247,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Central Statistical Office, Zambia",5,1.0
AMR,Zambia,2010,female,45q15,15,59,-0.0554,1.051,377.394,403.272,395.075,408.849,359.247,3056,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Central Statistical Office, Zambia",5,1.0
AMR,Malawi,2008,all,mx,15,29,-0.7062,1.653,6.216,7.071,4.786,3.76,,1941,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: National Statistical Office, Malawi",4,0.994
AMR,Malawi,2008,all,mx,30,44,-0.4976,1.298,12.472,16.309,9.862,9.609,,2243,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: National Statistical Office, Malawi",4,0.994
AMR,Malawi,2008,all,mx,45,59,-0.1001,0.949,13.146,14.537,9.444,13.847,,1059,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: National Statistical Office, Malawi",4,0.994
AMR,Malawi,2008,all,45q15,15,59,-0.2778,1.133,381.387,436.023,304.391,336.681,,5243,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: National Statistical Office, Malawi",4,0.994
